iter	Passed	Remaining
0	149	148859
1	150	75325
2	152	50774
3	154	38360
4	155	31041
5	157	26127
6	159	22587
7	160	19937
8	162	17897
9	164	16254
10	166	14925
11	167	13768
12	168	12825
13	170	12001
14	171	11292
15	173	10671
16	175	10128
17	177	9660
18	178	9212
19	180	8830
20	182	8495
21	184	8188
22	185	7899
23	187	7635
24	189	7396
25	191	7164
26	192	6947
27	194	6745
28	195	6562
29	197	6389
30	199	6243
31	201	6101
32	203	5970
33	205	5835
34	206	5707
35	208	5589
36	210	5481
37	212	5375
38	213	5271
39	215	5177
40	217	5086
41	219	5003
42	221	4927
43	223	4854
44	225	4778
45	226	4702
46	228	4634
47	230	4565
48	232	4503
49	234	4448
50	236	4391
51	237	4336
52	239	4286
53	241	4234
54	243	4182
55	245	4135
56	246	4085
57	248	4038
58	250	3991
59	251	3947
60	253	3904
61	255	3864
62	257	3825
63	259	3788
64	260	3751
65	262	3707
66	263	3667
67	264	3629
68	266	3596
69	268	3562
70	269	3532
71	271	3501
72	273	3471
73	275	3447
74	277	3420
75	278	3391
76	280	3365
77	282	3338
78	284	3314
79	285	3288
80	287	3264
81	289	3238
82	290	3213
83	292	3193
84	294	3170
85	296	3147
86	297	3125
87	299	3107
88	301	3087
89	303	3067
90	305	3048
91	306	3029
92	308	3009
93	310	2992
94	312	2974
95	314	2956
96	315	2938
97	317	2925
98	319	2903
99	320	2885
100	322	2869
101	323	2850
102	325	2831
103	326	2812
104	328	2795
105	329	2780
106	331	2763
107	332	2746
108	334	2732
109	335	2714
110	336	2695
111	338	2680
112	339	2668
113	341	2656
114	343	2643
115	345	2630
116	346	2618
117	348	2604
118	350	2591
119	351	2580
120	353	2568
121	355	2557
122	356	2541
123	358	2529
124	359	2516
125	361	2505
126	362	2494
127	364	2484
128	366	2474
129	368	2465
130	370	2456
131	371	2445
132	373	2436
133	375	2426
134	377	2416
135	378	2407
136	380	2396
137	382	2386
138	383	2376
139	385	2366
140	386	2356
141	388	2348
142	390	2340
143	392	2334
144	394	2326
145	396	2317
146	398	2309
147	399	2301
148	401	2294
149	403	2286
150	405	2279
151	407	2272
152	409	2264
153	410	2256
154	412	2248
155	414	2240
156	415	2232
157	417	2225
158	419	2217
159	421	2212
160	423	2205
161	424	2197
162	426	2190
163	428	2183
164	430	2176
165	432	2170
166	433	2164
167	435	2157
168	437	2149
169	439	2143
170	440	2137
171	442	2131
172	444	2125
173	446	2119
174	448	2113
175	450	2108
176	451	2101
177	453	2095
178	455	2090
179	457	2085
180	459	2079
181	461	2073
182	463	2067
183	465	2062
184	466	2057
185	467	2047
186	469	2041
187	471	2034
188	472	2027
189	474	2021
190	475	2014
191	476	2006
192	478	2000
193	479	1994
194	480	1985
195	481	1976
196	483	1969
197	484	1963
198	486	1957
199	487	1951
200	489	1945
201	491	1939
202	492	1933
203	494	1927
204	495	1922
205	497	1915
206	498	1910
207	500	1904
208	501	1896
209	502	1889
210	503	1883
211	505	1877
212	506	1871
213	508	1866
214	509	1861
215	511	1856
216	513	1851
217	515	1847
218	516	1843
219	518	1836
220	519	1831
221	521	1826
222	522	1820
223	524	1816
224	526	1812
225	527	1807
226	529	1802
227	531	1798
228	532	1794
229	534	1790
230	536	1786
231	538	1782
232	540	1779
233	542	1774
234	543	1769
235	545	1764
236	546	1759
237	547	1754
238	549	1749
239	550	1744
240	552	1739
241	554	1735
242	555	1731
243	557	1727
244	558	1722
245	560	1718
246	562	1714
247	564	1711
248	566	1707
249	568	1704
250	569	1700
251	571	1696
252	573	1692
253	574	1688
254	577	1686
255	578	1682
256	580	1679
257	582	1675
258	584	1671
259	586	1667
260	587	1663
261	589	1660
262	591	1657
263	593	1653
264	595	1651
265	597	1648
266	599	1645
267	600	1641
268	602	1637
269	604	1633
270	606	1630
271	608	1627
272	609	1623
273	611	1619
274	613	1617
275	615	1613
276	616	1610
277	618	1606
278	620	1602
279	621	1598
280	623	1594
281	625	1591
282	626	1587
283	628	1583
284	629	1580
285	631	1576
286	633	1573
287	634	1569
288	636	1566
289	638	1562
290	639	1558
291	641	1555
292	643	1551
293	644	1548
294	646	1544
295	648	1541
296	649	1538
297	651	1535
298	653	1531
299	655	1528
300	657	1526
301	659	1523
302	660	1520
303	662	1516
304	664	1513
305	665	1510
306	667	1506
307	669	1503
308	671	1500
309	672	1497
310	674	1494
311	676	1491
312	677	1487
313	679	1484
314	681	1481
315	682	1478
316	684	1475
317	686	1471
318	688	1469
319	689	1466
320	691	1463
321	693	1460
322	695	1457
323	697	1454
324	698	1451
325	700	1447
326	702	1445
327	704	1442
328	705	1439
329	707	1436
330	709	1433
331	710	1429
332	712	1427
333	714	1424
334	715	1421
335	717	1417
336	719	1415
337	720	1411
338	722	1408
339	724	1405
340	725	1402
341	727	1399
342	729	1396
343	730	1393
344	732	1390
345	733	1387
346	735	1383
347	736	1380
348	738	1377
349	740	1374
350	742	1372
351	743	1368
352	745	1366
353	746	1363
354	748	1359
355	750	1357
356	752	1354
357	753	1351
358	755	1349
359	757	1346
360	759	1344
361	760	1340
362	762	1338
363	764	1334
364	765	1331
365	766	1327
366	767	1323
367	768	1319
368	770	1316
369	771	1313
370	773	1310
371	774	1308
372	776	1305
373	778	1302
374	780	1300
375	781	1297
376	783	1294
377	784	1290
378	785	1286
379	786	1283
380	787	1279
381	789	1276
382	790	1273
383	792	1270
384	793	1268
385	795	1264
386	796	1262
387	798	1259
388	800	1256
389	801	1253
390	802	1250
391	804	1247
392	806	1245
393	807	1242
394	809	1239
395	811	1237
396	812	1234
397	814	1231
398	815	1228
399	817	1225
400	818	1223
401	820	1220
402	821	1217
403	823	1214
404	825	1212
405	827	1209
406	828	1207
407	829	1204
408	831	1201
409	833	1199
410	835	1196
411	837	1194
412	839	1192
413	840	1190
414	842	1187
415	844	1185
416	845	1182
417	847	1179
418	848	1177
419	850	1174
420	852	1172
421	854	1170
422	856	1168
423	858	1166
424	860	1164
425	862	1161
426	864	1159
427	865	1156
428	869	1156
429	872	1155
430	876	1157
431	878	1154
432	879	1152
433	881	1150
434	883	1147
435	886	1146
436	888	1144
437	890	1142
438	892	1140
439	893	1137
440	895	1134
441	897	1132
442	898	1130
443	900	1127
444	902	1125
445	904	1123
446	905	1120
447	907	1117
448	908	1114
449	909	1111
450	911	1109
451	912	1106
452	913	1103
453	915	1101
454	916	1098
455	918	1095
456	920	1093
457	921	1090
458	923	1088
459	924	1085
460	926	1083
461	928	1081
462	930	1079
463	932	1077
464	934	1075
465	935	1072
466	937	1069
467	939	1067
468	940	1065
469	942	1062
470	943	1060
471	945	1058
472	947	1055
473	949	1053
474	950	1050
475	952	1048
476	954	1046
477	955	1043
478	957	1041
479	959	1039
480	961	1037
481	962	1034
482	964	1032
483	966	1030
484	967	1027
485	969	1025
486	971	1023
487	973	1021
488	974	1018
489	976	1016
490	978	1014
491	979	1011
492	981	1009
493	983	1007
494	984	1004
495	986	1002
496	988	1000
497	989	997
498	991	995
499	993	993
500	995	991
501	997	989
502	999	987
503	1001	985
504	1002	982
505	1004	980
506	1006	978
507	1007	976
508	1009	973
509	1011	971
510	1012	969
511	1014	967
512	1016	965
513	1018	963
514	1020	960
515	1021	958
516	1022	955
517	1024	953
518	1025	950
519	1027	948
520	1029	946
521	1030	943
522	1032	941
523	1034	939
524	1036	937
525	1038	935
526	1040	933
527	1041	931
528	1043	929
529	1045	927
530	1047	925
531	1049	923
532	1051	921
533	1053	919
534	1054	916
535	1056	914
536	1057	912
537	1059	909
538	1061	907
539	1062	905
540	1064	902
541	1065	900
542	1067	898
543	1068	896
544	1070	893
545	1072	891
546	1074	889
547	1075	887
548	1077	885
549	1079	883
550	1081	881
551	1082	878
552	1084	876
553	1086	874
554	1087	872
555	1088	869
556	1089	866
557	1091	864
558	1092	862
559	1094	860
560	1096	858
561	1098	856
562	1100	853
563	1101	851
564	1103	849
565	1105	847
566	1106	845
567	1108	843
568	1110	841
569	1111	838
570	1113	836
571	1115	834
572	1116	832
573	1118	830
574	1120	828
575	1121	825
576	1123	823
577	1125	821
578	1127	819
579	1129	817
580	1130	815
581	1133	813
582	1134	811
583	1136	809
584	1138	807
585	1139	805
586	1141	803
587	1143	801
588	1145	799
589	1147	797
590	1149	795
591	1150	793
592	1152	791
593	1154	788
594	1156	786
595	1157	784
596	1159	782
597	1161	780
598	1163	778
599	1165	776
600	1167	774
601	1168	772
602	1170	770
603	1172	768
604	1174	767
605	1176	765
606	1178	763
607	1180	761
608	1182	759
609	1183	756
610	1185	754
611	1187	752
612	1189	750
613	1191	748
614	1193	746
615	1195	744
616	1197	743
617	1198	741
618	1200	738
619	1201	736
620	1202	734
621	1204	731
622	1205	729
623	1207	727
624	1208	725
625	1210	722
626	1211	720
627	1213	718
628	1215	716
629	1216	714
630	1218	712
631	1220	710
632	1222	708
633	1223	706
634	1225	704
635	1226	702
636	1229	700
637	1230	698
638	1231	696
639	1233	694
640	1235	691
641	1237	689
642	1238	687
643	1240	685
644	1241	683
645	1243	681
646	1244	679
647	1246	677
648	1248	675
649	1249	673
650	1251	670
651	1253	668
652	1254	666
653	1256	664
654	1258	662
655	1259	660
656	1261	658
657	1263	656
658	1265	654
659	1267	652
660	1269	650
661	1270	648
662	1272	646
663	1274	644
664	1275	642
665	1277	640
666	1278	638
667	1279	636
668	1280	633
669	1281	631
670	1283	629
671	1284	626
672	1286	624
673	1287	622
674	1289	620
675	1290	618
676	1292	616
677	1294	614
678	1295	612
679	1296	610
680	1298	608
681	1300	606
682	1302	604
683	1304	602
684	1305	600
685	1307	598
686	1308	596
687	1310	594
688	1312	592
689	1314	590
690	1316	588
691	1318	586
692	1320	584
693	1321	582
694	1323	580
695	1325	578
696	1326	576
697	1328	574
698	1330	572
699	1332	570
700	1333	568
701	1335	566
702	1337	564
703	1339	563
704	1340	560
705	1342	558
706	1343	556
707	1345	555
708	1347	553
709	1348	550
710	1350	548
711	1351	546
712	1353	544
713	1354	542
714	1356	540
715	1357	538
716	1359	536
717	1360	534
718	1362	532
719	1364	530
720	1365	528
721	1367	526
722	1369	524
723	1371	522
724	1373	520
725	1375	519
726	1377	517
727	1378	515
728	1380	513
729	1382	511
730	1384	509
731	1385	507
732	1387	505
733	1389	503
734	1390	501
735	1392	499
736	1394	497
737	1395	495
738	1397	493
739	1399	491
740	1400	489
741	1402	487
742	1404	485
743	1406	483
744	1407	481
745	1409	479
746	1411	477
747	1412	475
748	1414	473
749	1416	472
750	1417	470
751	1419	468
752	1421	466
753	1422	464
754	1424	462
755	1426	460
756	1428	458
757	1430	456
758	1432	454
759	1433	452
760	1435	450
761	1437	448
762	1438	446
763	1440	444
764	1442	442
765	1444	441
766	1445	439
767	1447	437
768	1449	435
769	1451	433
770	1453	431
771	1454	429
772	1456	427
773	1458	425
774	1459	423
775	1461	421
776	1463	419
777	1464	417
778	1466	416
779	1468	414
780	1470	412
781	1472	410
782	1474	408
783	1475	406
784	1478	404
785	1479	402
786	1481	401
787	1483	399
788	1485	397
789	1487	395
790	1488	393
791	1490	391
792	1492	389
793	1494	387
794	1495	385
795	1497	383
796	1499	381
797	1500	379
798	1502	377
799	1503	375
800	1505	373
801	1506	371
802	1508	370
803	1509	368
804	1511	366
805	1513	364
806	1514	362
807	1516	360
808	1518	358
809	1520	356
810	1521	354
811	1523	352
812	1525	350
813	1526	348
814	1528	346
815	1529	344
816	1530	342
817	1532	340
818	1534	339
819	1535	337
820	1537	335
821	1538	333
822	1540	331
823	1542	329
824	1544	327
825	1545	325
826	1547	323
827	1549	321
828	1550	319
829	1552	317
830	1554	316
831	1556	314
832	1557	312
833	1559	310
834	1561	308
835	1563	306
836	1565	304
837	1567	303
838	1568	301
839	1570	299
840	1571	297
841	1573	295
842	1574	293
843	1576	291
844	1578	289
845	1580	287
846	1582	285
847	1583	283
848	1585	281
849	1587	280
850	1589	278
851	1590	276
852	1592	274
853	1594	272
854	1596	270
855	1598	268
856	1599	266
857	1601	265
858	1603	263
859	1605	261
860	1606	259
861	1608	257
862	1610	255
863	1612	253
864	1613	251
865	1615	249
866	1617	248
867	1619	246
868	1620	244
869	1622	242
870	1624	240
871	1626	238
872	1628	236
873	1630	235
874	1632	233
875	1633	231
876	1635	229
877	1637	227
878	1639	225
879	1641	223
880	1643	221
881	1644	220
882	1646	218
883	1647	216
884	1649	214
885	1650	212
886	1651	210
887	1652	208
888	1654	206
889	1655	204
890	1657	202
891	1658	200
892	1660	198
893	1661	197
894	1663	195
895	1664	193
896	1666	191
897	1667	189
898	1669	187
899	1671	185
900	1672	183
901	1674	181
902	1675	179
903	1677	178
904	1678	176
905	1681	174
906	1683	172
907	1685	170
908	1688	168
909	1692	167
910	1695	165
911	1697	163
912	1700	162
913	1702	160
914	1704	158
915	1707	156
916	1709	154
917	1711	152
918	1713	151
919	1715	149
920	1717	147
921	1719	145
922	1722	143
923	1725	141
924	1727	140
925	1729	138
926	1731	136
927	1733	134
928	1736	132
929	1738	130
930	1740	128
931	1742	127
932	1745	125
933	1747	123
934	1751	121
935	1754	119
936	1755	118
937	1758	116
938	1760	114
939	1763	112
940	1765	110
941	1767	108
942	1768	106
943	1770	105
944	1772	103
945	1773	101
946	1775	99
947	1777	97
948	1778	95
949	1779	93
950	1780	91
951	1782	89
952	1785	88
953	1786	86
954	1788	84
955	1790	82
956	1792	80
957	1793	78
958	1795	76
959	1797	74
960	1798	72
961	1800	71
962	1801	69
963	1803	67
964	1804	65
965	1806	63
966	1808	61
967	1810	59
968	1811	57
969	1812	56
970	1814	54
971	1815	52
972	1817	50
973	1819	48
974	1821	46
975	1823	44
976	1824	42
977	1826	41
978	1827	39
979	1829	37
980	1831	35
981	1833	33
982	1834	31
983	1836	29
984	1838	27
985	1840	26
986	1841	24
987	1843	22
988	1844	20
989	1846	18
990	1848	16
991	1850	14
992	1852	13
993	1853	11
994	1855	9
995	1857	7
996	1859	5
997	1860	3
998	1862	1
999	1864	0
