iter	RMSE
0	223.8478508
1	216.7886968
2	209.5400264
3	203.7064701
4	197.1962504
5	191.0611241
6	185.8872287
7	180.7204104
8	175.9763313
9	172.3779557
10	168.2142981
11	163.9214046
12	159.7942563
13	155.8456411
14	152.5687518
15	149.0586527
16	145.6377985
17	142.2820612
18	139.2484714
19	136.4547158
20	133.7061727
21	131.1709781
22	129.1334802
23	126.6309942
24	124.4813098
25	122.3603083
26	120.4998042
27	118.8520865
28	117.2933101
29	115.5035943
30	113.8742608
31	111.9387444
32	110.1955546
33	108.9811255
34	107.6626883
35	106.4885646
36	105.3426392
37	104.0053006
38	102.8901551
39	101.5810609
40	100.764861
41	100.0192558
42	98.94524263
43	98.21528313
44	97.47426416
45	96.77196583
46	95.82443587
47	95.132749
48	94.40286632
49	93.80287837
50	93.12588691
51	92.54904
52	92.10543706
53	91.58143401
54	90.9701358
55	90.33889211
56	89.75248725
57	89.26535546
58	88.72155079
59	88.17436789
60	87.71260361
61	87.19099476
62	86.73970205
63	86.18585797
64	85.70347935
65	85.35893267
66	84.84948019
67	84.47367605
68	84.07628876
69	83.73898856
70	83.30953362
71	82.87543472
72	82.45364521
73	82.03089441
74	81.50918888
75	81.1361125
76	80.85429429
77	80.431239
78	80.1370928
79	79.81565446
80	79.4452863
81	79.15657958
82	78.93600592
83	78.63168263
84	78.29305944
85	78.01848034
86	77.78072043
87	77.54190983
88	77.19702117
89	76.97338954
90	76.58335985
91	76.17343532
92	75.99949485
93	75.75041982
94	75.42702847
95	75.23316621
96	75.03181738
97	74.81215602
98	74.69020615
99	74.44768366
100	74.21558185
101	73.96214407
102	73.61967167
103	73.29449796
104	73.12515668
105	72.80294226
106	72.51281327
107	72.2963051
108	71.93879601
109	71.64395098
110	71.43127374
111	71.12761611
112	70.9285851
113	70.78423039
114	70.58472381
115	70.4048535
116	70.23064608
117	69.84509135
118	69.60657709
119	69.32681831
120	69.17243992
121	68.8499466
122	68.55707275
123	68.32720601
124	68.21382011
125	68.12282344
126	67.96070067
127	67.65904535
128	67.40316701
129	67.29498519
130	67.06299891
131	66.74654403
132	66.63718399
133	66.42919605
134	66.22874856
135	65.99591457
136	65.69415174
137	65.4402688
138	65.31794116
139	65.18463654
140	65.06334885
141	64.84253412
142	64.61232592
143	64.49413714
144	64.28123264
145	64.02045329
146	63.86922094
147	63.69182774
148	63.54462472
149	63.42778272
150	63.27853525
151	63.12214265
152	62.96891971
153	62.83706607
154	62.67313055
155	62.50367671
156	62.34045246
157	62.20001726
158	61.95841501
159	61.8274319
160	61.61901857
161	61.44742976
162	61.30555287
163	61.20308035
164	61.07657404
165	60.94948221
166	60.8704087
167	60.70973509
168	60.54573625
169	60.39980007
170	60.26509462
171	60.10119373
172	59.91442775
173	59.7923458
174	59.60178093
175	59.47422038
176	59.35136669
177	59.21399172
178	59.09125708
179	58.92080409
180	58.78957872
181	58.61109447
182	58.43680948
183	58.30183373
184	58.16182078
185	57.9973923
186	57.90010489
187	57.77321354
188	57.66156857
189	57.55211293
190	57.39537921
191	57.29976427
192	57.14968748
193	57.00527758
194	56.86442311
195	56.73379347
196	56.64073742
197	56.4807575
198	56.3525401
199	56.22377379
200	56.12099839
201	55.9966991
202	55.85787638
203	55.75512258
204	55.65645499
205	55.49032539
206	55.37499694
207	55.26404429
208	55.14334162
209	55.03234296
210	54.88353363
211	54.78087054
212	54.68134138
213	54.56894543
214	54.4604996
215	54.32888597
216	54.21933476
217	54.12872761
218	54.031232
219	53.89329946
220	53.82242517
221	53.73157648
222	53.60736059
223	53.50623611
224	53.40326484
225	53.27190889
226	53.1911166
227	53.09132177
228	52.94532765
229	52.87261448
230	52.77155678
231	52.69611873
232	52.58141318
233	52.4548481
234	52.33125805
235	52.26319102
236	52.18528903
237	52.10324347
238	52.01860131
239	51.91505992
240	51.82945149
241	51.71414799
242	51.61289611
243	51.48989812
244	51.39991049
245	51.31112356
246	51.26812975
247	51.15504919
248	51.08548137
249	50.96911998
250	50.88370586
251	50.82012749
252	50.75766606
253	50.67970965
254	50.605696
255	50.51390002
256	50.43364523
257	50.37163519
258	50.30045109
259	50.22687969
260	50.15173079
261	50.06330756
262	49.99560545
263	49.92442484
264	49.84375251
265	49.78534917
266	49.69968717
267	49.59187483
268	49.52283417
269	49.44447427
270	49.38241482
271	49.30324874
272	49.23725121
273	49.1778401
274	49.10799063
275	49.02458971
276	48.9744262
277	48.91036788
278	48.80469821
279	48.71020901
280	48.65298083
281	48.59923287
282	48.49805546
283	48.41711295
284	48.37029164
285	48.28486548
286	48.19319556
287	48.11833292
288	48.05774378
289	47.99610001
290	47.92555399
291	47.86237865
292	47.81736324
293	47.72387324
294	47.66983446
295	47.57886202
296	47.52435307
297	47.44145332
298	47.39017468
299	47.31090448
300	47.23828725
301	47.16825635
302	47.12550701
303	47.05203427
304	46.9912193
305	46.94131156
306	46.88986948
307	46.82863568
308	46.77515861
309	46.69698081
310	46.64467815
311	46.58916736
312	46.50470262
313	46.45811732
314	46.379086
315	46.31979927
316	46.26849841
317	46.23270526
318	46.15671635
319	46.09216772
320	46.0340935
321	45.99053815
322	45.93375718
323	45.87924768
324	45.84077432
325	45.78762915
326	45.74257388
327	45.69701764
328	45.65725959
329	45.56726726
330	45.48152814
331	45.43043369
332	45.38505803
333	45.33580598
334	45.30165172
335	45.24195051
336	45.18791852
337	45.13386024
338	45.09654249
339	45.03122352
340	44.98157476
341	44.94071355
342	44.89949328
343	44.86249796
344	44.82620774
345	44.77984964
346	44.71357575
347	44.66254931
348	44.61845342
349	44.56103238
350	44.47600518
351	44.43767637
352	44.40293655
353	44.32057343
354	44.26186551
355	44.20706108
356	44.1689279
357	44.11019497
